"year","part","sampled_mean"
"1990","C",0.108513054935266
"1990","C",0.702313531813855
"1990","C",0.427546908379792
"1990","C",0.951794516315769
"1990","C",0.623834401185657
"1990","C",0.195940451462709
"1990","C",0.505628431690519
"1990","C",0.58042019028941
"1990","C",0.209544283415294
"1990","C",0.606494551829514
"1990","C",0.514071405112688
"1990","C",0.597840581611559
"1990","C",0.934867048109808
"1990","C",0.744675856205908
"1990","C",0.221560211650989
"1990","C",0.424019769020196
"1990","C",0.499659532293695
"1990","C",0.466438868242146
"1990","C",0.343402152920977
"1990","C",0.239071781103447
"1990","C",0.371392199979046
"1990","C",0.281912084578404
"1990","C",0.744804999504516
"1990","C",0.830233888997979
"1990","C",0.933357806442654
"1990","C",0.238208619487941
"1990","C",0.590190709912994
"1990","C",0.744925704197721
"1990","C",0.672151384196103
"1990","C",0.866101805716501
"1990","C",0.322937144028052
"1990","C",0.495458261888179
"1990","C",0.474621933165424
"1990","C",0.869955251886066
"1990","C",0.301016380734417
"1990","C",0.688160647920007
"1990","C",0.370334405431591
"1990","C",0.433464543601153
"1990","C",0.971652957458327
"1990","C",0.550601304027899
"1990","C",0.481209770811793
"1990","C",0.464130105001518
"1990","C",0.919647057177521
"1990","C",0.450912583469818
"1990","C",0.691337968371374
"1990","C",0.655582051935584
"1990","C",0.158851292300912
"1990","C",0.871963062431364
"1990","C",0.363648772658602
"1990","C",0.666954763984215
"1990","C",0.906249943070765
"1990","C",0.465759012853557
"1990","C",0.659608664320322
"1990","C",0.664973556965201
"1990","C",0.767076125586778
"1990","C",0.429209957455602
"1990","C",0.191715503288501
"1990","C",0.41653165874535
"1990","C",0.0283472602075812
"1990","C",0.653248386542648
"1990","C",0.789149527222395
"1990","C",0.572631803287109
"1990","C",0.463966458065247
"1990","C",0.771726196178607
"1990","C",0.597772884869682
"1990","C",0.648808742687315
"1990","C",0.147651902368011
"1990","C",0.473462435931283
"1990","C",0.533647087421278
"1990","C",0.658545539755575
"1990","C",0.886699630651035
"1990","C",0.654269183777031
"1990","C",0.358193177426135
"1990","C",0.680250551023033
"1990","C",0.331177431876399
"1990","C",0.608271426442843
"1990","C",0.46804490614102
"1990","C",0.93858417206795
"1990","C",0.217093262067158
"1990","C",0.627994234460174
"1990","C",0.605412844983892
"1990","C",0.864343902661511
"1990","C",0.829661601140776
"1990","C",0.42663339909853
"1990","C",0.7638123025397
"1990","C",0.581611233975811
"1990","C",0.487840948207139
"1990","C",0.165041489506022
"1990","C",0.371229434723785
"1990","C",0.831188461093683
"1990","C",0.830643788422172
"1990","C",0.787415139813601
"1990","C",0.455863531668958
"1990","C",0.538598452408362
"1990","C",0.334683888202001
"1990","C",0.953296727307136
"1990","C",0.209823092259076
"1990","C",0.017552458733927
"1990","C",0.673057656796354
"1990","C",0.249352082723416
"1990","C",0.166691414735925
"1990","C",0.472142299861093
"1990","C",0.369182101668228
"1990","C",0.489158329551567
"1990","C",0.821658434885766
"1990","C",0.445592203886142
"1990","C",0.848394056206515
"1990","C",0.230458125872417
"1990","C",0.819517889934514
"1990","C",0.197571838029293
"1990","C",0.415741342834801
"1990","C",0.440559716298856
"1990","C",0.636207138735593
"1990","C",0.881824946366447
"1990","C",0.541928317219762
"1990","C",0.443014381813777
"1990","C",0.412228815896868
"1990","C",0.18177545225318
"1990","C",0.228182509999845
"1990","C",0.716435852523667
"1990","C",0.558836858374638
"1990","C",0.281720018497481
"1990","C",0.843138381283707
"1990","C",0.546468203270521
"1990","C",0.593605402415176
"1990","C",0.772114806786388
"1990","C",0.333950976124038
"1990","C",0.916141548072114
"1990","C",0.532263630351047
"1990","C",0.304353795758663
"1990","C",0.791506360085273
"1990","C",0.575757374378912
"1990","C",0.932195509349042
"1990","C",0.429990418709728
"1990","C",0.425686497224811
"1990","C",0.225365558475934
"1990","C",0.438432682645866
"1990","C",0.384713306234635
"1990","C",0.556451133893739
"1990","C",0.650899937904797
"1990","C",0.918927823451231
"1990","C",0.102545314514905
"1990","C",0.533011503271826
"1990","C",0.852612757579164
"1990","C",0.923624171652459
"1990","C",0.82860676577704
"1990","C",0.612324108167892
"1990","C",0.219626389799433
"1990","C",0.815613991451028
"1990","C",0.742270744115568
"1990","C",0.471691441425734
"1990","C",0.174808565503579
"1990","C",0.719369728032752
"1990","C",0.952915682288565
"1990","C",0.676875476333104
"1990","C",0.865407985768146
"1990","C",0.971416449217636
"1990","C",0.255862477594703
"1990","C",0.335309518810172
"1990","C",0.895926762494894
"1990","C",0.955422555151445
"1990","C",0.912080299777086
"1990","C",0.700409054977223
"1990","C",0.931272913111996
"1990","C",0.408337171742343
"1990","C",0.14514847520923
"1990","C",0.679841574982098
"1990","C",0.509708159445801
"1990","C",0.533509942805359
"1990","C",0.664689673641506
"1990","C",0.572465319351001
"1990","C",0.381026277618488
"1990","C",0.930096493195223
"1990","C",0.212317273094098
"1990","C",0.562449057324639
"1990","C",0.378102495541392
"1990","C",0.535943927982298
"1990","C",0.483002995292022
"1990","C",0.84019237368151
"1990","C",0.458300943994285
"1990","C",0.22003757672965
"1990","C",0.454463683797078
"1990","C",0.516380261090537
"1990","C",0.552068598591703
"1990","C",0.486353969271639
"1990","C",0.427636101140762
"1990","C",0.963823839697041
"1990","C",0.516057725520812
"1990","C",0.391143166701517
"1990","C",0.861036742255957
"1990","C",0.61066865476847
"1990","C",0.712852416131802
"1990","C",0.337042507541038
"1990","C",0.528037652305279
"1990","C",0.513741080721044
"1990","C",0.771672476591466
"1990","C",0.33354330958694
"1990","C",0.430597171841059
"1990","C",0.946230595891809
"1990","C",0.862077812023406
"1990","C",0.211690183618972
"1990","C",0.707440663054198
"1990","C",0.629544198860277
"1990","C",0.89278758175515
"1990","C",0.673801423042277
"1990","C",0.578751905087842
"1990","C",0.694531221314635
"1990","C",0.309208719809735
"1990","C",0.26428915814597
"1990","C",0.743914115219072
"1990","C",0.691079080224218
"1990","C",0.877475052113312
"1990","C",0.295185197730247
"1990","C",0.461652115748234
"1990","C",0.267817794351736
"1990","C",0.72965069786289
"1990","C",0.573990896871208
"1990","C",0.527070134090541
"1990","C",0.96708969859973
"1990","C",0.517585870179795
"1990","C",0.512269199398992
"1990","C",0.543163672987363
"1990","C",0.827584297805494
"1990","C",0.906385571951317
"1990","C",0.339839048339436
"1990","C",0.533663195645274
"1990","C",0.550682738440455
"1990","C",0.656117282073381
"1990","C",0.700635603455501
"1990","C",0.976495153429179
"1990","C",0.940163990713007
"1990","C",0.657774570851781
"1990","C",0.67693768140794
"1990","C",0.495765890416745
"1990","C",0.413780221686267
"1990","C",0.472970962310193
"1990","C",0.677057063558013
"1990","C",0.502122301499865
"1990","C",0.183031087709174
"1990","C",0.773700011852426
"1990","C",0.648275754277684
"1990","C",0.610042292569342
"1990","C",0.947896929548135
"1990","C",0.348890905451076
"1990","C",0.270974350261491
"1990","C",0.118009669070223
"1990","C",0.93684325810757
"1990","C",0.441368627969223
"1990","C",0.590014048982638
"1990","C",0.367803846154882
"1990","C",0.0010674885437479
"1990","C",0.55451486573759
"1990","C",0.825421345435278
"1990","C",0.44857305320589
"1990","C",0.458907547167838
"1990","C",0.89233443080525
"1990","C",0.89123152023936
"1990","C",0.46409017989918
"1990","C",0.218674886720047
"1990","C",0.227399948534933
"1990","C",0.968498822488849
"1990","C",0.425183177767436
"1990","C",0.603901398356365
"1990","C",0.240782059053982
"1990","C",0.380750291862724
"1990","C",0.839784993512545
"1990","C",0.465969172879128
"1990","C",0.342770786738077
"1990","C",0.87440130143191
"1990","C",0.265002807380557
"1990","C",0.115742484780479
"1990","C",0.517218526233305
"1990","C",0.722848625250845
"1990","C",0.388176697676184
"1990","C",0.74805907055951
"1990","C",0.64257642530934
"1990","C",0.845724181502942
"1990","C",0.446470681783337
"1990","C",0.182278940861441
"1990","C",0.108030780762536
"1990","C",0.720752027958985
"1990","C",0.307511256636814
"1990","C",0.447717969384232
"1990","C",0.614765030875068
"1990","C",0.605715838064419
"1990","C",0.235422944409641
"1990","C",0.9587886263203
"1990","C",0.497122084999036
"1990","C",0.32979837769053
"1990","C",0.404413043520332
"1990","C",0.549325159881167
"1990","C",0.556827393888382
"1990","C",0.195266956687802
"1990","C",0.543097500248907
"1990","C",0.214158433701669
"1990","C",0.542411151785596
"1990","C",0.910272202880856
"1990","C",0.642566773136319
"1990","C",0.407810413568734
"1990","C",0.814025009660514
"1990","C",0.465684066318326
"1990","C",0.364295350546998
"1990","C",0.700357508207677
"1990","C",0.524504738431661
"1990","C",0.403418146029943
"1990","C",0.237433075275999
"1990","C",0.489056261117633
"1990","C",0.112783336292973
"1990","C",0.540249910929065
"1990","C",0.729659834906012
"1990","C",0.760781393392613
"1990","C",0.892591687426621
"1990","C",0.631357455340654
"1990","C",0.844495142629878
"1990","C",0.631384433229625
"1990","C",0.749999208758277
"1990","C",0.701231755170182
"1990","C",0.558130705192815
"1990","C",0.327462150962889
"1990","C",0.840314595598599
"1990","C",0.533621461564274
"1990","C",0.743069085120892
"1990","C",0.811592503410219
"1990","C",0.442233609145048
"1990","C",0.701512266012768
"1990","C",0.272845029498969
"1990","C",0.872586746594205
"1990","C",0.663818070837368
"1990","C",0.573498883209368
"1990","C",0.720241141138542
"1990","C",0.903873643409001
"1990","C",0.861944953106248
"1990","C",0.186632969627073
"1990","C",0.492622728049322
"1990","C",0.538517790085885
"1990","C",0.322561865347277
"1990","C",0.78883387070714
"1990","C",0.441280659066336
"1990","C",0.867451924949222
"1990","C",0.852892011206019
"1990","C",0.955565424792167
"1990","C",0.189174249012732
"1990","C",0.434872855935037
"1990","C",0.677964126344532
"1990","C",0.333882252891009
"1990","C",0.486108817525191
"1990","C",0.894408242771248
"1990","C",0.485671805269067
"1990","C",0.498276109871273
"1990","C",0.268761858602018
"1990","C",0.724718291405486
"1990","C",0.677151743531109
"1990","C",0.765766982915144
"1990","C",0.874136926303984
"1990","C",0.475183417011477
"1990","C",0.317890982497378
"1990","C",0.217094060050601
"1990","C",0.496577541462728
"1990","C",0.293646494107217
"1990","C",0.51263553458243
"1990","C",0.759156916201987
"1990","C",0.0488131633018824
"1990","C",0.222037226730408
"1990","C",0.28845356757523
"1990","C",0.47675174652943
"1990","C",0.460052776328116
"1990","C",0.551734769369249
"1990","C",0.585843896013433
"1990","C",0.776275810057885
"1990","C",0.832186940685596
"1990","C",0.383834200056983
"1990","C",0.697132973246289
"1990","C",0.874653842365898
"1990","C",0.481785878370191
"1990","C",0.373591323374165
"1990","C",0.820601291394023
"1990","C",0.569460060939846
"1990","C",0.465905060757896
"1990","C",0.41928369870626
"1990","C",0.480307015948191
"1990","C",0.393119028112027
"1990","C",0.859558060959913
"1990","C",0.630216349829099
"1990","C",0.800212149607734
"1990","C",0.918920989972065
"1990","C",0.149291991788812
"1990","C",0.949581173846229
"1990","C",0.550158189776187
"1990","C",0.774867480761605
"1990","C",0.475420215629245
"1990","C",0.448411100581813
"1990","C",0.862108569230724
"1990","C",0.460614521065474
"1990","C",0.484447849540056
"1990","C",0.390048237260274
"1990","C",0.339971286007925
"1990","C",0.847625110015829
"1990","C",0.458169761281683
"1990","C",0.271241648765762
"1990","C",0.464447211847189
"1990","C",0.504261808474668
"1990","C",0.919312194282899
"1990","C",0.434401054963199
"1990","C",0.717970411635903
"1990","C",0.87328251915436
"1990","C",0.743926020127815
"1990","C",0.932340102314323
"1990","C",0.893101554984627
"1990","C",0.384737802713348
"1990","C",0.82914633606538
"1990","C",0.339304462115491
"1990","C",0.572950269193006
"1990","C",0.587096424740984
"1990","C",0.550024288722585
"1990","C",0.830785985275822
"1990","C",0.868698076078362
"1990","C",0.765127419683858
"1990","C",0.560272753974642
"1990","C",0.825221399256515
"1990","C",0.891099945550334
"1990","C",0.443310223458596
"1990","C",0.852175926129409
"1990","C",0.48056525274953
"1990","C",0.325381111870214
"1990","C",0.382663260925117
"1990","C",0.515610363567685
"1990","C",0.623872230455929
"1990","C",0.465626835390354
"1990","C",0.154415981700978
"1990","C",0.815500207629703
"1990","C",0.0780082785600826
"1990","C",0.690157591840483
"1990","C",0.224730854490776
"1990","C",0.576806671041651
"1990","C",0.223231491432152
"1990","C",0.430640955987774
"1990","C",0.756426379905868
"1990","C",0.553600671102262
"1990","C",0.878965952289786
"1990","C",0.517112076540406
"1990","C",0.367830669548563
"1990","C",0.433409561372314
"1990","C",0.953801922003431
"1990","C",0.541805394388381
"1990","C",0.758183366285694
"1990","C",0.341804862104262
"1990","C",0.911038271372306
"1990","C",0.445245136347894
"1990","C",0.209383662157455
"1990","C",0.179199190822114
"1990","C",0.597759771069893
"1990","C",0.595521776787846
"1990","C",0.869290834964988
"1990","C",0.367056381406594
"1990","C",0.612254102908029
"1990","C",0.617853324958369
"1990","C",0.590339953569307
"1990","C",0.445648734682701
"1990","C",0.541373331727335
"1990","C",0.370794867927425
"1990","C",0.861141214533737
"1990","C",0.68769246471471
"1990","C",0.665773270717382
"1990","C",0.528325861159705
"1990","C",0.353329321023484
"1990","C",0.601133262317908
"1990","C",0.217107371210298
"1990","C",0.868806314129134
"1990","C",0.527253641050605
"1990","C",0.382335547388255
"1990","C",0.728030854527873
"1990","C",0.909460336995617
"1990","C",0.517504078874533
"1990","C",0.394748700178957
"1990","C",0.356558419451231
"1990","C",0.614941017401875
"1990","C",0.472204288081857
"1990","C",0.416552621894689
"1990","C",0.700844107310643
"1990","C",0.461016346566255
"1990","C",0.58128252177611
"1990","C",0.794162874926531
"1990","C",0.547744157025774
"1990","C",0.591038954837641
"1990","C",0.467541969172894
"1990","C",0.943500698868969
"1990","C",0.514613684046562
"1990","C",0.954885363213831
"1990","C",0.573029595914102
"1990","C",0.459956201624962
"1990","C",0.703865855909149
"1990","C",0.869463260310678
"1990","C",0.965468059478287
"1990","C",0.840714726172395
"1990","C",0.564561826928577
"1990","C",0.487516911799954
"1990","C",0.566741436866912
"1990","C",0.601576598691364
"1990","C",0.931022103052513
"1990","C",0.806102353021629
"1990","C",0.387921215665372
"1990","C",0.823308264697541
"1990","C",0.293103223869925
"1990","C",0.614298008632568
"1990","C",0.670885081649339
"1990","C",0.657567730551327
"1990","C",0.334407116524627
"1990","C",0.439028031245874
"1990","C",0.827639786544266
"1990","C",0.551149683884292
"1990","C",0.13650739372981
"1990","C",0.0864896191255863
"1990","C",0.302807845132482
"1990","C",0.77588765046957
"1990","C",0.828383093535328
"1990","C",0.439392565680543
"1990","C",0.181612703029212
"1990","C",0.555058351705912
"1990","C",0.631656427419253
"1990","C",0.531554438312211
"1990","C",0.778545729355967
"1990","C",0.636951446523604
"1990","C",0.485926728837545
"1990","C",0.817139825907391
"1990","C",0.917318349073336
"1990","C",0.938001090671595
"1990","C",0.974206353243756
"1990","C",0.648813698835846
"1990","C",0.933373284960184
"1990","C",0.550659847856749
"1990","C",0.792467164837236
"1990","C",0.366679810889909
"1990","C",0.588527437971708
"1990","C",0.738078797674258
"1990","C",0.884206238489317
"1990","C",0.797753804372847
"1990","C",0.788034131093881
"1990","C",0.579002257276289
"1990","C",0.361193503046854
"1990","C",0.740568768425354
"1990","C",0.750495779786778
"1990","C",0.594463520778962
"1990","C",0.538483718326049
"1990","C",0.757353364252409
"1990","C",0.628803625702443
"1990","C",0.357096496774259
"1990","C",0.641893731151982
"1990","C",0.47821732210439
"1990","C",0.507319637221688
"1990","C",0.112340386753416
"1990","C",0.551617665262139
"1990","C",0.381155699540797
"1990","C",0.943107640164698
"1990","C",0.685267325443838
"1990","C",0.437340246046165
"1990","C",0.486774230446866
"1990","C",0.270294084287025
"1990","C",0.289537458532864
"1990","C",0.547952405590212
"1990","C",0.23582364332364
"1990","C",0.919183450533371
"1990","C",0.19470885330247
"1990","C",0.608515299335301
"1990","C",0.750705278099086
"1990","C",0.800006490709651
"1990","C",0.380933271037238
"1990","C",0.659037767381565
"1990","C",0.107900402487039
"1990","C",0.974109164357243
"1990","C",0.942083751300736
"1990","C",0.757878639474452
"1990","C",0.0203972219511032
"1990","C",0.687121373890816
"1990","C",0.106386755565387
"1990","C",0.760883431977609
"1990","C",0.765289527840639
"1990","C",0.767819350755362
"1990","C",0.864276072567849
"1990","C",0.651069890097927
"1990","C",0.536590981914841
"1990","C",0.0811288174632208
"1990","C",0.467856063436828
"1990","C",0.233256466764217
"1990","C",0.608665166264036
"1990","C",0.390456220778322
"1990","C",0.658680648223269
"1990","C",0.483805498855781
"1990","C",0.539185220771024
