"year","part","indicator"
2024,"E",0.541254901960784
2024,"E",0.410535947712418
2024,"E",0.528183006535948
2024,"E",0.632758169934641
2024,"E",0.626222222222222
2024,"E",0.508575163398693
2024,"E",0.449751633986928
2024,"E",0.600078431372549
2024,"E",0.560862745098039
2024,"E",0.678509803921569
2024,"E",0.573934640522876
2024,"E",0.580470588235294
2024,"E",0.560862745098039
2024,"E",0.665437908496732
2024,"E",0.619686274509804
2024,"E",0.652366013071895
2024,"E",0.567398692810458
2024,"E",0.600078431372549
2024,"E",0.573934640522876
2024,"E",0.534718954248366
2024,"E",0.580470588235294
2024,"E",0.606614379084967
2024,"E",0.665437908496732
2024,"E",0.632758169934641
2024,"E",0.645830065359477
2024,"E",0.547790849673203
2024,"E",0.613150326797386
2024,"E",0.593542483660131
2024,"E",0.515111111111111
2024,"E",0.658901960784314
2024,"E",0.639294117647059
2024,"E",0.593542483660131
2024,"E",0.560862745098039
2024,"E",0.508575163398693
2024,"E",0.645830065359477
2024,"E",0.606614379084967
2024,"E",0.358248366013072
2024,"E",0.600078431372549
2024,"E",0.632758169934641
2024,"E",0.619686274509804
2024,"E",0.593542483660131
2024,"E",0.593542483660131
2024,"E",0.613150326797386
2024,"E",0.613150326797386
2024,"E",0.44321568627451
2024,"E",0.593542483660131
2024,"E",0.534718954248366
2024,"E",0.619686274509804
2024,"E",0.626222222222222
2024,"E",0.534718954248366
2024,"E",0.600078431372549
2024,"E",0.619686274509804
2024,"E",0.587006535947712
2024,"E",0.606614379084967
2024,"E",0.534718954248366
2024,"E",0.547790849673203
2024,"E",0.48243137254902
2024,"E",0.508575163398693
2024,"E",0.580470588235294
2024,"E",0.580470588235294
2024,"E",0.593542483660131
2024,"E",0.547790849673203
2024,"E",0.580470588235294
2024,"E",0.619686274509804
2024,"E",0.593542483660131
2024,"E",0.449751633986928
2024,"E",0.560862745098039
2024,"E",0.547790849673203
2024,"E",0.580470588235294
2024,"E",0.619686274509804
2024,"E",0.632758169934641
2024,"E",0.606614379084967
2024,"E",0.600078431372549
2024,"E",0.593542483660131
2024,"E",0.567398692810458
2024,"E",0.593542483660131
2024,"E",0.580470588235294
2024,"E",0.619686274509804
2024,"E",0.639294117647059
2024,"E",0.606614379084967
2024,"E",0.613150326797386
2024,"E",0.547790849673203
2024,"E",0.613150326797386
2024,"E",0.619686274509804
2024,"E",0.580470588235294
2024,"E",0.626222222222222
2024,"E",0.645830065359477
2024,"E",0.619686274509804
2024,"E",0.619686274509804
2024,"E",0.639294117647059
2024,"E",0.593542483660131
2024,"E",0.541254901960784
2024,"E",0.600078431372549
2024,"E",0.606614379084967
2024,"E",0.508575163398693
2024,"E",0.619686274509804
2024,"E",0.619686274509804
2024,"E",0.410535947712418
2024,"E",0.639294117647059
2024,"E",0.639294117647059
2024,"E",0.645830065359477
2024,"E",0.567398692810458
2024,"E",0.606614379084967
2024,"E",0.67197385620915
2024,"E",0.639294117647059
2024,"E",0.508575163398693
2024,"E",0.626222222222222
2024,"E",0.665437908496732
2024,"E",0.639294117647059
2024,"E",0.593542483660131
2024,"E",0.619686274509804
2024,"E",0.600078431372549
2024,"E",0.678509803921569
2024,"E",0.606614379084967
2024,"E",0.567398692810458
2024,"E",0.626222222222222
2024,"E",0.515111111111111
2024,"E",0.626222222222222
2024,"E",0.626222222222222
2024,"E",0.606614379084967
2024,"E",0.515111111111111
2024,"E",0.632758169934641
2024,"E",0.652366013071895
2024,"E",0.658901960784314
2024,"E",0.632758169934641
2024,"E",0.508575163398693
2024,"E",0.619686274509804
2024,"E",0.488967320261438
2024,"E",0.580470588235294
2024,"E",0.567398692810458
2024,"E",0.515111111111111
2024,"E",0.541254901960784
2024,"E",0.658901960784314
2024,"E",0.619686274509804
2024,"E",0.528183006535948
2024,"E",0.626222222222222
2024,"E",0.639294117647059
2024,"E",0.665437908496732
2024,"E",0.619686274509804
2024,"E",0.645830065359477
2024,"E",0.67197385620915
2024,"E",0.619686274509804
2024,"E",0.626222222222222
2024,"E",0.580470588235294
2024,"E",0.626222222222222
2024,"E",0.404
2024,"E",0.645830065359477
2024,"E",0.587006535947712
2024,"E",0.547790849673203
2024,"E",0.626222222222222
2024,"E",0.632758169934641
2024,"E",0.593542483660131
2024,"E",0.619686274509804
2024,"E",0.632758169934641
2024,"E",0.613150326797386
2024,"E",0.547790849673203
2024,"E",0.619686274509804
2024,"E",0.554326797385621
2024,"E",0.449751633986928
2024,"E",0.593542483660131
2024,"E",0.626222222222222
2024,"E",0.528183006535948
2024,"E",0.691581699346405
2024,"E",0.515111111111111
2024,"E",0.606614379084967
2024,"E",0.600078431372549
2024,"E",0.567398692810458
2024,"E",0.606614379084967
2024,"E",0.619686274509804
2024,"E",0.521647058823529
2024,"E",0.593542483660131
2024,"E",0.495503267973856
2024,"E",0.658901960784314
2024,"E",0.488967320261438
2024,"E",0.639294117647059
2024,"E",0.547790849673203
2024,"E",0.619686274509804
2024,"E",0.600078431372549
2024,"E",0.593542483660131
2024,"E",0.567398692810458
2024,"E",0.502039215686275
2024,"E",0.528183006535948
2024,"E",0.495503267973856
2024,"E",0.358248366013072
2024,"E",0.606614379084967
2024,"E",0.560862745098039
2024,"E",0.462823529411765
2024,"E",0.632758169934641
2024,"E",0.593542483660131
2024,"E",0.600078431372549
2024,"E",0.567398692810458
2024,"E",0.573934640522876
2024,"E",0.626222222222222
2024,"E",0.665437908496732
2024,"E",0.639294117647059
2024,"E",0.632758169934641
2024,"E",0.508575163398693
2024,"E",0.619686274509804
2024,"E",0.573934640522876
2024,"E",0.469359477124183
2024,"E",0.404
2024,"E",0.580470588235294
2024,"E",0.488967320261438
2024,"E",0.593542483660131
2024,"E",0.567398692810458
2024,"E",0.475895424836601
2024,"E",0.639294117647059
2024,"E",0.475895424836601
2024,"E",0.645830065359477
2024,"E",0.560862745098039
2024,"E",0.508575163398693
2024,"E",0.658901960784314
2024,"E",0.626222222222222
2024,"E",0.613150326797386
2024,"E",0.606614379084967
2024,"E",0.639294117647059
2024,"E",0.587006535947712
2024,"E",0.619686274509804
2024,"E",0.593542483660131
2024,"E",0.613150326797386
2024,"E",0.613150326797386
2024,"E",0.606614379084967
2024,"E",0.547790849673203
2024,"E",0.600078431372549
2024,"E",0.619686274509804
2024,"E",0.560862745098039
2024,"E",0.619686274509804
2024,"E",0.534718954248366
2024,"E",0.619686274509804
2024,"E",0.639294117647059
2024,"E",0.600078431372549
2024,"E",0.639294117647059
2024,"E",0.573934640522876
2024,"E",0.632758169934641
2024,"E",0.600078431372549
2024,"E",0.639294117647059
2024,"E",0.619686274509804
2024,"E",0.619686274509804
2024,"E",0.44321568627451
2024,"E",0.600078431372549
2024,"E",0.645830065359477
2024,"E",0.632758169934641
2024,"E",0.632758169934641
2024,"E",0.632758169934641
2024,"E",0.593542483660131
2024,"E",0.573934640522876
2024,"E",0.580470588235294
2024,"E",0.645830065359477
2024,"E",0.606614379084967
2024,"E",0.534718954248366
2024,"E",0.587006535947712
2024,"E",0.626222222222222
2024,"E",0.469359477124183
2024,"E",0.521647058823529
2024,"E",0.554326797385621
2024,"E",0.632758169934641
2024,"E",0.554326797385621
2024,"E",0.613150326797386
2024,"E",0.515111111111111
2024,"E",0.639294117647059
2024,"E",0.495503267973856
2024,"E",0.449751633986928
2024,"E",0.606614379084967
2024,"E",0.547790849673203
2024,"E",0.600078431372549
2024,"E",0.567398692810458
2024,"E",0.567398692810458
2024,"E",0.573934640522876
2024,"E",0.547790849673203
2024,"E",0.554326797385621
2024,"E",0.469359477124183
2024,"E",0.528183006535948
2024,"E",0.606614379084967
2024,"E",0.580470588235294
2024,"E",0.632758169934641
2024,"E",0.658901960784314
2024,"E",0.534718954248366
2024,"E",0.645830065359477
2024,"E",0.626222222222222
2024,"E",0.573934640522876
2024,"E",0.619686274509804
2024,"E",0.626222222222222
2024,"E",0.613150326797386
2024,"E",0.436679738562092
2024,"E",0.502039215686275
2024,"E",0.600078431372549
2024,"E",0.613150326797386
2024,"E",0.580470588235294
2024,"E",0.567398692810458
2024,"E",0.547790849673203
2024,"E",0.560862745098039
2024,"E",0.423607843137255
2024,"E",0.600078431372549
2024,"E",0.626222222222222
2024,"E",0.521647058823529
2024,"E",0.587006535947712
2024,"E",0.554326797385621
2024,"E",0.580470588235294
2024,"E",0.645830065359477
2024,"E",0.645830065359477
2024,"E",0.632758169934641
2024,"E",0.639294117647059
2024,"E",0.626222222222222
2024,"E",0.626222222222222
2024,"E",0.541254901960784
2024,"E",0.587006535947712
2024,"E",0.626222222222222
2024,"E",0.67197385620915
2024,"E",0.619686274509804
2024,"E",0.613150326797386
2024,"E",0.528183006535948
2024,"E",0.639294117647059
2024,"E",0.652366013071895
2024,"E",0.521647058823529
2024,"E",0.600078431372549
2024,"E",0.508575163398693
2024,"E",0.645830065359477
2024,"E",0.639294117647059
2024,"E",0.593542483660131
2024,"E",0.580470588235294
2024,"E",0.626222222222222
2024,"E",0.515111111111111
2024,"E",0.613150326797386
2024,"E",0.645830065359477
2024,"E",0.626222222222222
2024,"E",0.613150326797386
2024,"E",0.44321568627451
2024,"E",0.593542483660131
2024,"E",0.626222222222222
2024,"E",0.600078431372549
2024,"E",0.580470588235294
2024,"E",0.600078431372549
2024,"E",0.534718954248366
2024,"E",0.567398692810458
2024,"E",0.587006535947712
2024,"E",0.560862745098039
2024,"E",0.475895424836601
2024,"E",0.508575163398693
2024,"E",0.580470588235294
2024,"E",0.613150326797386
2024,"E",0.606614379084967
2024,"E",0.593542483660131
2024,"E",0.449751633986928
2024,"E",0.508575163398693
2024,"E",0.587006535947712
2024,"E",0.554326797385621
2024,"E",0.606614379084967
2024,"E",0.613150326797386
2024,"E",0.619686274509804
2024,"E",0.606614379084967
2024,"E",0.560862745098039
2024,"E",0.619686274509804
2024,"E",0.645830065359477
2024,"E",0.619686274509804
2024,"E",0.44321568627451
2024,"E",0.639294117647059
2024,"E",0.67197385620915
2024,"E",0.613150326797386
2024,"E",0.502039215686275
2024,"E",0.547790849673203
2024,"E",0.515111111111111
2024,"E",0.547790849673203
2024,"E",0.587006535947712
2024,"E",0.658901960784314
2024,"E",0.488967320261438
2024,"E",0.606614379084967
2024,"E",0.573934640522876
2024,"E",0.495503267973856
2024,"E",0.521647058823529
2024,"E",0.600078431372549
2024,"E",0.619686274509804
2024,"E",0.613150326797386
2024,"E",0.639294117647059
2024,"E",0.521647058823529
2024,"E",0.547790849673203
2024,"E",0.560862745098039
2024,"E",0.645830065359477
2024,"E",0.580470588235294
2024,"E",0.626222222222222
2024,"E",0.528183006535948
2024,"E",0.488967320261438
2024,"E",0.645830065359477
2024,"E",0.528183006535948
2024,"E",0.48243137254902
2024,"E",0.547790849673203
2024,"E",0.606614379084967
2024,"E",0.573934640522876
2024,"E",0.645830065359477
2024,"E",0.580470588235294
2024,"E",0.639294117647059
2024,"E",0.632758169934641
2024,"E",0.521647058823529
2024,"E",0.593542483660131
2024,"E",0.390928104575163
2024,"E",0.587006535947712
2024,"E",0.645830065359477
2024,"E",0.606614379084967
2024,"E",0.508575163398693
2024,"E",0.606614379084967
2024,"E",0.600078431372549
2024,"E",0.606614379084967
2024,"E",0.685045751633987
2024,"E",0.619686274509804
2024,"E",0.44321568627451
2024,"E",0.593542483660131
2024,"E",0.554326797385621
2024,"E",0.547790849673203
2024,"E",0.626222222222222
2024,"E",0.534718954248366
2024,"E",0.573934640522876
2024,"E",0.534718954248366
2024,"E",0.508575163398693
2024,"E",0.521647058823529
2024,"E",0.600078431372549
2024,"E",0.619686274509804
2024,"E",0.560862745098039
2024,"E",0.502039215686275
2024,"E",0.600078431372549
2024,"E",0.632758169934641
2024,"E",0.600078431372549
2024,"E",0.658901960784314
2024,"E",0.371320261437909
2024,"E",0.580470588235294
2024,"E",0.639294117647059
2024,"E",0.560862745098039
2024,"E",0.632758169934641
2024,"E",0.632758169934641
2024,"E",0.639294117647059
2024,"E",0.658901960784314
2024,"E",0.534718954248366
2024,"E",0.554326797385621
2024,"E",0.573934640522876
2024,"E",0.619686274509804
2024,"E",0.567398692810458
2024,"E",0.580470588235294
2024,"E",0.619686274509804
2024,"E",0.600078431372549
2024,"E",0.639294117647059
2024,"E",0.515111111111111
2024,"E",0.593542483660131
2024,"E",0.645830065359477
2024,"E",0.639294117647059
2024,"E",0.528183006535948
2024,"E",0.488967320261438
2024,"E",0.502039215686275
2024,"E",0.619686274509804
2024,"E",0.488967320261438
2024,"E",0.626222222222222
2024,"E",0.645830065359477
2024,"E",0.547790849673203
2024,"E",0.580470588235294
2024,"E",0.613150326797386
2024,"E",0.652366013071895
2024,"E",0.580470588235294
2024,"E",0.502039215686275
2024,"E",0.645830065359477
2024,"E",0.547790849673203
2024,"E",0.593542483660131
2024,"E",0.534718954248366
2024,"E",0.554326797385621
2024,"E",0.652366013071895
2024,"E",0.632758169934641
2024,"E",0.502039215686275
2024,"E",0.462823529411765
2024,"E",0.626222222222222
2024,"E",0.449751633986928
2024,"E",0.606614379084967
2024,"E",0.560862745098039
2024,"E",0.560862745098039
2024,"E",0.606614379084967
2024,"E",0.573934640522876
2024,"E",0.541254901960784
2024,"E",0.665437908496732
2024,"E",0.508575163398693
2024,"E",0.436679738562092
2024,"E",0.600078431372549
2024,"E",0.580470588235294
2024,"E",0.632758169934641
2024,"E",0.619686274509804
2024,"E",0.606614379084967
2024,"E",0.645830065359477
2024,"E",0.606614379084967
2024,"E",0.645830065359477
2024,"E",0.645830065359477
2024,"E",0.580470588235294
2024,"E",0.639294117647059
2024,"E",0.600078431372549
2024,"E",0.632758169934641
2024,"E",0.567398692810458
2024,"E",0.600078431372549
2024,"E",0.652366013071895
2024,"E",0.534718954248366
2024,"E",0.580470588235294
2024,"E",0.560862745098039
2024,"E",0.645830065359477
2024,"E",0.528183006535948
2024,"E",0.587006535947712
2024,"E",0.515111111111111
2024,"E",0.528183006535948
2024,"E",0.554326797385621
2024,"E",0.567398692810458
2024,"E",0.573934640522876
2024,"E",0.593542483660131
2024,"E",0.528183006535948
2024,"E",0.606614379084967
2024,"E",0.44321568627451
2024,"E",0.495503267973856
2024,"E",0.587006535947712
2024,"E",0.613150326797386
2024,"E",0.606614379084967
2024,"E",0.534718954248366
2024,"E",0.606614379084967
2024,"E",0.600078431372549
2024,"E",0.652366013071895
2024,"E",0.397464052287582
2024,"E",0.554326797385621
2024,"E",0.613150326797386
2024,"E",0.632758169934641
2024,"E",0.645830065359477
2024,"E",0.593542483660131
2024,"E",0.567398692810458
2024,"E",0.475895424836601
2024,"E",0.521647058823529
2024,"E",0.573934640522876
2024,"E",0.645830065359477
2024,"E",0.541254901960784
2024,"E",0.600078431372549
2024,"E",0.515111111111111
2024,"E",0.573934640522876
2024,"E",0.534718954248366
2024,"E",0.560862745098039
2024,"E",0.613150326797386
2024,"E",0.619686274509804
2024,"E",0.587006535947712
2024,"E",0.521647058823529
2024,"E",0.678509803921569
2024,"E",0.534718954248366
2024,"E",0.632758169934641
2024,"E",0.632758169934641
2024,"E",0.658901960784314
2024,"E",0.619686274509804
2024,"E",0.626222222222222
2024,"E",0.587006535947712
2024,"E",0.495503267973856
2024,"E",0.488967320261438
2024,"E",0.593542483660131
2024,"E",0.515111111111111
2024,"E",0.658901960784314
2024,"E",0.554326797385621
2024,"E",0.560862745098039
2024,"E",0.567398692810458
2024,"E",0.626222222222222
2024,"E",0.521647058823529
2024,"E",0.475895424836601
2024,"E",0.619686274509804
2024,"E",0.632758169934641
2024,"E",0.573934640522876
2024,"E",0.632758169934641
2024,"E",0.390928104575163
2024,"E",0.645830065359477
2024,"E",0.534718954248366
2024,"E",0.567398692810458
2024,"E",0.652366013071895
2024,"E",0.639294117647059
2024,"E",0.469359477124183
2024,"E",0.652366013071895
2024,"E",0.580470588235294
2024,"E",0.528183006535948
2024,"E",0.600078431372549
2024,"E",0.600078431372549
2024,"E",0.528183006535948
2024,"E",0.502039215686275
2024,"E",0.495503267973856
2024,"E",0.626222222222222
2024,"E",0.528183006535948
2024,"E",0.593542483660131
2024,"E",0.541254901960784
2024,"E",0.587006535947712
2024,"E",0.580470588235294
2024,"E",0.600078431372549
2024,"E",0.587006535947712
2024,"E",0.521647058823529
2024,"E",0.652366013071895
2024,"E",0.606614379084967
2024,"E",0.593542483660131
2024,"E",0.390928104575163
2024,"E",0.619686274509804
2024,"E",0.417071895424837
2024,"E",0.626222222222222
2024,"E",0.547790849673203
2024,"E",0.606614379084967
2024,"E",0.587006535947712
2024,"E",0.508575163398693
2024,"E",0.554326797385621
2024,"E",0.587006535947712
2024,"E",0.541254901960784
2024,"E",0.632758169934641
2024,"E",0.593542483660131
2024,"E",0.606614379084967
2024,"E",0.515111111111111
2024,"E",0.573934640522876
2024,"E",0.632758169934641
2024,"E",0.48243137254902
2024,"E",0.606614379084967
2024,"E",0.613150326797386
2024,"E",0.658901960784314
2024,"E",0.645830065359477
2024,"E",0.658901960784314
2024,"E",0.521647058823529
2024,"E",0.619686274509804
2024,"E",0.593542483660131
2024,"E",0.534718954248366
2024,"E",0.626222222222222
2024,"E",0.567398692810458
2024,"E",0.580470588235294
2024,"E",0.534718954248366
2024,"E",0.652366013071895
2024,"E",0.567398692810458
2024,"E",0.436679738562092
2024,"E",0.593542483660131
2024,"E",0.606614379084967
2024,"E",0.619686274509804
2024,"E",0.560862745098039
2024,"E",0.541254901960784
2024,"E",0.606614379084967
2024,"E",0.639294117647059
2024,"E",0.528183006535948
2024,"E",0.541254901960784
2024,"E",0.619686274509804
2024,"E",0.606614379084967
2024,"E",0.665437908496732
2024,"E",0.606614379084967
2024,"E",0.560862745098039
2024,"E",0.606614379084967
2024,"E",0.632758169934641
2024,"E",0.619686274509804
2024,"E",0.619686274509804
2024,"E",0.521647058823529
2024,"E",0.534718954248366
2024,"E",0.508575163398693
2024,"E",0.619686274509804
2024,"E",0.600078431372549
2024,"E",0.560862745098039
2024,"E",0.547790849673203
2024,"E",0.606614379084967
2024,"E",0.567398692810458
2024,"E",0.626222222222222
2024,"E",0.541254901960784
2024,"E",0.515111111111111
2024,"E",0.528183006535948
2024,"E",0.541254901960784
2024,"E",0.606614379084967
2024,"E",0.632758169934641
2024,"E",0.528183006535948
2024,"E",0.626222222222222
2024,"E",0.619686274509804
2024,"E",0.587006535947712
2024,"E",0.580470588235294
2024,"E",0.619686274509804
2024,"E",0.632758169934641
2024,"E",0.632758169934641
2024,"E",0.613150326797386
2024,"E",0.645830065359477
2024,"E",0.606614379084967
2024,"E",0.593542483660131
2024,"E",0.534718954248366
2024,"E",0.606614379084967
2024,"E",0.600078431372549
2024,"E",0.639294117647059
2024,"E",0.652366013071895
2024,"E",0.626222222222222
2024,"E",0.573934640522876
2024,"E",0.587006535947712
2024,"E",0.560862745098039
2024,"E",0.658901960784314
2024,"E",0.580470588235294
2024,"E",0.521647058823529
2024,"E",0.48243137254902
2024,"E",0.632758169934641
2024,"E",0.554326797385621
2024,"E",0.547790849673203
2024,"E",0.619686274509804
2024,"E",0.600078431372549
2024,"E",0.619686274509804
2024,"E",0.613150326797386
2024,"E",0.626222222222222
2024,"E",0.587006535947712
2024,"E",0.606614379084967
2024,"E",0.658901960784314
2024,"E",0.560862745098039
2024,"E",0.534718954248366
2024,"E",0.449751633986928
2024,"E",0.600078431372549
2024,"E",0.515111111111111
2024,"E",0.606614379084967
2024,"E",0.600078431372549
2024,"E",0.547790849673203
2024,"E",0.619686274509804
2024,"E",0.632758169934641
2024,"E",0.593542483660131
2024,"E",0.593542483660131
2024,"E",0.593542483660131
2024,"E",0.580470588235294
2024,"E",0.613150326797386
2024,"E",0.48243137254902
2024,"E",0.613150326797386
2024,"E",0.567398692810458
2024,"E",0.632758169934641
2024,"E",0.567398692810458
2024,"E",0.593542483660131
2024,"E",0.632758169934641
2024,"E",0.632758169934641
2024,"E",0.645830065359477
2024,"E",0.606614379084967
2024,"E",0.67197385620915
2024,"E",0.508575163398693
2024,"E",0.587006535947712
2024,"E",0.593542483660131
2024,"E",0.573934640522876
2024,"E",0.560862745098039
2024,"E",0.587006535947712
2024,"E",0.639294117647059
2024,"E",0.613150326797386
2024,"E",0.645830065359477
2024,"E",0.613150326797386
2024,"E",0.632758169934641
2024,"E",0.593542483660131
2024,"E",0.652366013071895
2024,"E",0.547790849673203
2024,"E",0.652366013071895
2024,"E",0.639294117647059
2024,"E",0.469359477124183
2024,"E",0.436679738562092
2024,"E",0.495503267973856
2024,"E",0.567398692810458
2024,"E",0.587006535947712
2024,"E",0.619686274509804
2024,"E",0.573934640522876
2024,"E",0.508575163398693
2024,"E",0.554326797385621
2024,"E",0.469359477124183
2024,"E",0.600078431372549
2024,"E",0.528183006535948
2024,"E",0.639294117647059
2024,"E",0.573934640522876
2024,"E",0.587006535947712
2024,"E",0.534718954248366
2024,"E",0.645830065359477
2024,"E",0.502039215686275
2024,"E",0.658901960784314
2024,"E",0.508575163398693
2024,"E",0.600078431372549
2024,"E",0.639294117647059
2024,"E",0.619686274509804
2024,"E",0.645830065359477
2024,"E",0.619686274509804
2024,"E",0.600078431372549
2024,"E",0.632758169934641
2024,"E",0.613150326797386
2024,"E",0.534718954248366
2024,"E",0.580470588235294
2024,"E",0.521647058823529
2024,"E",0.619686274509804
2024,"E",0.587006535947712
2024,"E",0.600078431372549
2024,"E",0.560862745098039
2024,"E",0.456287581699346
2024,"E",0.560862745098039
2024,"E",0.67197385620915
2024,"E",0.665437908496732
2024,"E",0.567398692810458
2024,"E",0.560862745098039
2024,"E",0.593542483660131
2024,"E",0.587006535947712
2024,"E",0.580470588235294
2024,"E",0.567398692810458
2024,"E",0.580470588235294
2024,"E",0.613150326797386
2024,"E",0.541254901960784
2024,"E",0.48243137254902
2024,"E",0.587006535947712
2024,"E",0.613150326797386
2024,"E",0.547790849673203
2024,"E",0.619686274509804
2024,"E",0.560862745098039
2024,"E",0.606614379084967
2024,"E",0.606614379084967
2024,"E",0.652366013071895
2024,"E",0.502039215686275
2024,"E",0.587006535947712
2024,"E",0.665437908496732
2024,"E",0.632758169934641
2024,"E",0.554326797385621
2024,"E",0.528183006535948
2024,"E",0.639294117647059
2024,"E",0.541254901960784
2024,"E",0.587006535947712
2024,"E",0.580470588235294
2024,"E",0.645830065359477
2024,"E",0.606614379084967
2024,"E",0.560862745098039
2024,"E",0.567398692810458
2024,"E",0.626222222222222
2024,"E",0.436679738562092
2024,"E",0.639294117647059
2024,"E",0.658901960784314
2024,"E",0.600078431372549
2024,"E",0.567398692810458
2024,"E",0.613150326797386
2024,"E",0.606614379084967
2024,"E",0.619686274509804
2024,"E",0.573934640522876
2024,"E",0.48243137254902
2024,"E",0.619686274509804
2024,"E",0.632758169934641
2024,"E",0.469359477124183
2024,"E",0.390928104575163
2024,"E",0.639294117647059
2024,"E",0.639294117647059
2024,"E",0.593542483660131
2024,"E",0.665437908496732
2024,"E",0.508575163398693
2024,"E",0.48243137254902
2024,"E",0.488967320261438
2024,"E",0.541254901960784
2024,"E",0.567398692810458
2024,"E",0.606614379084967
2024,"E",0.658901960784314
2024,"E",0.469359477124183
2024,"E",0.580470588235294
2024,"E",0.580470588235294
2024,"E",0.619686274509804
2024,"E",0.645830065359477
2024,"E",0.554326797385621
2024,"E",0.587006535947712
2024,"E",0.639294117647059
2024,"E",0.521647058823529
2024,"E",0.580470588235294
2024,"E",0.423607843137255
2024,"E",0.632758169934641
2024,"E",0.580470588235294
2024,"E",0.423607843137255
2024,"E",0.626222222222222
2024,"E",0.44321568627451
2024,"E",0.541254901960784
2024,"E",0.573934640522876
2024,"E",0.554326797385621
2024,"E",0.626222222222222
2024,"E",0.619686274509804
2024,"E",0.587006535947712
2024,"E",0.606614379084967
2024,"E",0.619686274509804
2024,"E",0.508575163398693
2024,"E",0.639294117647059
2024,"E",0.488967320261438
2024,"E",0.567398692810458
2024,"E",0.632758169934641
2024,"E",0.495503267973856
2024,"E",0.658901960784314
2024,"E",0.613150326797386
2024,"E",0.495503267973856
2024,"E",0.600078431372549
2024,"E",0.469359477124183
2024,"E",0.587006535947712
2024,"E",0.593542483660131
2024,"E",0.600078431372549
2024,"E",0.652366013071895
2024,"E",0.645830065359477
2024,"E",0.567398692810458
2024,"E",0.534718954248366
2024,"E",0.580470588235294
2024,"E",0.515111111111111
2024,"E",0.632758169934641
2024,"E",0.567398692810458
2024,"E",0.502039215686275
2024,"E",0.358248366013072
2024,"E",0.613150326797386
2024,"E",0.632758169934641
2024,"E",0.423607843137255
2024,"E",0.613150326797386
2024,"E",0.449751633986928
2024,"E",0.613150326797386
2024,"E",0.606614379084967
2024,"E",0.658901960784314
2024,"E",0.67197385620915
2024,"E",0.541254901960784
2024,"E",0.652366013071895
2024,"E",0.600078431372549
2024,"E",0.645830065359477
2024,"E",0.619686274509804
2024,"E",0.626222222222222
2024,"E",0.554326797385621
2024,"E",0.567398692810458
2024,"E",0.619686274509804
2024,"E",0.560862745098039
2024,"E",0.652366013071895
2024,"E",0.502039215686275
2024,"E",0.600078431372549
2024,"E",0.502039215686275
2024,"E",0.645830065359477
