"year","part","indicator"
2024,"E",0.376481481481481
2024,"E",0.598703703703704
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.561666666666667
2024,"E",0.543148148148148
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.357962962962963
2024,"E",0.432037037037037
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.561666666666667
2024,"E",0.598703703703704
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.395
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.432037037037037
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.395
2024,"E",0.413518518518519
2024,"E",0.432037037037037
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.376481481481481
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.432037037037037
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.395
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.376481481481481
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.543148148148148
2024,"E",0.395
2024,"E",0.543148148148148
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.432037037037037
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.413518518518519
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.543148148148148
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.598703703703704
2024,"E",0.357962962962963
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.543148148148148
2024,"E",0.395
2024,"E",0.469074074074074
2024,"E",0.357962962962963
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.432037037037037
2024,"E",0.469074074074074
2024,"E",0.543148148148148
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.561666666666667
2024,"E",0.413518518518519
2024,"E",0.413518518518519
2024,"E",0.432037037037037
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.450555555555556
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.376481481481481
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.357962962962963
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.376481481481481
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.432037037037037
2024,"E",0.357962962962963
2024,"E",0.543148148148148
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.432037037037037
2024,"E",0.598703703703704
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.432037037037037
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.413518518518519
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.543148148148148
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.598703703703704
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.395
2024,"E",0.543148148148148
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.395
2024,"E",0.450555555555556
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.432037037037037
2024,"E",0.339444444444444
2024,"E",0.561666666666667
2024,"E",0.432037037037037
2024,"E",0.413518518518519
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.561666666666667
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.432037037037037
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.357962962962963
2024,"E",0.413518518518519
2024,"E",0.376481481481481
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.432037037037037
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.376481481481481
2024,"E",0.450555555555556
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.432037037037037
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.432037037037037
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.450555555555556
2024,"E",0.543148148148148
2024,"E",0.413518518518519
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.432037037037037
2024,"E",0.469074074074074
2024,"E",0.543148148148148
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.395
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.487592592592593
2024,"E",0.543148148148148
2024,"E",0.52462962962963
2024,"E",0.395
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.395
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.543148148148148
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.432037037037037
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.376481481481481
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.339444444444444
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.432037037037037
2024,"E",0.376481481481481
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.543148148148148
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.450555555555556
2024,"E",0.450555555555556
2024,"E",0.450555555555556
2024,"E",0.450555555555556
2024,"E",0.395
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.376481481481481
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.395
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.413518518518519
2024,"E",0.561666666666667
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.339444444444444
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.543148148148148
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.432037037037037
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.339444444444444
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.432037037037037
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.598703703703704
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.376481481481481
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.598703703703704
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.561666666666667
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.432037037037037
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.395
2024,"E",0.506111111111111
2024,"E",0.432037037037037
2024,"E",0.432037037037037
2024,"E",0.506111111111111
2024,"E",0.598703703703704
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.450555555555556
2024,"E",0.395
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.413518518518519
2024,"E",0.598703703703704
2024,"E",0.469074074074074
2024,"E",0.395
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.543148148148148
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.487592592592593
2024,"E",0.395
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.395
2024,"E",0.376481481481481
2024,"E",0.598703703703704
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.302407407407407
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.376481481481481
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.561666666666667
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.395
2024,"E",0.487592592592593
2024,"E",0.395
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.413518518518519
2024,"E",0.357962962962963
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.395
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.395
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.395
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.432037037037037
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.598703703703704
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.376481481481481
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.598703703703704
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.357962962962963
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.598703703703704
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.432037037037037
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.395
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.395
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.598703703703704
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.432037037037037
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.598703703703704
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.543148148148148
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.432037037037037
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.543148148148148
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.432037037037037
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.339444444444444
2024,"E",0.450555555555556
2024,"E",0.357962962962963
2024,"E",0.561666666666667
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.469074074074074
2024,"E",0.432037037037037
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.432037037037037
2024,"E",0.432037037037037
2024,"E",0.376481481481481
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.450555555555556
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.432037037037037
2024,"E",0.469074074074074
2024,"E",0.432037037037037
2024,"E",0.413518518518519
2024,"E",0.357962962962963
2024,"E",0.413518518518519
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.413518518518519
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.395
2024,"E",0.561666666666667
2024,"E",0.413518518518519
2024,"E",0.561666666666667
2024,"E",0.376481481481481
2024,"E",0.413518518518519
2024,"E",0.450555555555556
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.52462962962963
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.506111111111111
2024,"E",0.413518518518519
2024,"E",0.561666666666667
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.487592592592593
2024,"E",0.450555555555556
2024,"E",0.561666666666667
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.395
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.413518518518519
2024,"E",0.432037037037037
2024,"E",0.52462962962963
2024,"E",0.413518518518519
2024,"E",0.339444444444444
2024,"E",0.469074074074074
2024,"E",0.450555555555556
2024,"E",0.450555555555556
2024,"E",0.376481481481481
2024,"E",0.543148148148148
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.506111111111111
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.52462962962963
2024,"E",0.395
2024,"E",0.413518518518519
2024,"E",0.561666666666667
2024,"E",0.357962962962963
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.487592592592593
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.561666666666667
2024,"E",0.487592592592593
2024,"E",0.432037037037037
2024,"E",0.450555555555556
2024,"E",0.561666666666667
2024,"E",0.487592592592593
2024,"E",0.357962962962963
2024,"E",0.506111111111111
2024,"E",0.432037037037037
2024,"E",0.487592592592593
2024,"E",0.376481481481481
2024,"E",0.598703703703704
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.561666666666667
2024,"E",0.450555555555556
2024,"E",0.413518518518519
2024,"E",0.598703703703704
2024,"E",0.506111111111111
2024,"E",0.561666666666667
2024,"E",0.432037037037037
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.450555555555556
2024,"E",0.357962962962963
2024,"E",0.506111111111111
2024,"E",0.450555555555556
2024,"E",0.469074074074074
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.506111111111111
2024,"E",0.395
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.469074074074074
2024,"E",0.506111111111111
2024,"E",0.52462962962963
2024,"E",0.52462962962963
2024,"E",0.376481481481481
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.413518518518519
2024,"E",0.52462962962963
2024,"E",0.487592592592593
2024,"E",0.469074074074074
2024,"E",0.521407407407407
2024,"E",0.336222222222222
2024,"E",0.502888888888889
2024,"E",0.428814814814815
2024,"E",0.391777777777778
2024,"E",0.299185185185185
2024,"E",0.373259259259259
