"year","part","sampled_mean","Fjell","end_units"
"2010","C",0.0394031845120973,12877.32252,"Norway"
"2010","C",0.0526858669486623,12877.32252,"Norway"
"2010","C",0.0317670036755396,12877.32252,"Norway"
"2010","C",0.0797344068102786,12877.32252,"Norway"
"2010","C",0.0419105027523777,12877.32252,"Norway"
"2010","C",0.0347610646102525,12877.32252,"Norway"
"2010","C",0.0337326629603782,12877.32252,"Norway"
"2010","C",0.0405211186266047,12877.32252,"Norway"
"2010","C",0.019981624147204,12877.32252,"Norway"
"2010","C",0.0590530389527656,12877.32252,"Norway"
"2010","C",0.0622448539065705,12877.32252,"Norway"
"2010","C",0.0785376020662446,12877.32252,"Norway"
"2010","C",0.0828180287166601,12877.32252,"Norway"
"2010","C",0.0243044341134551,12877.32252,"Norway"
"2010","C",0.082030612693753,12877.32252,"Norway"
"2010","C",0.0566752403018156,12877.32252,"Norway"
"2010","C",0.0204604931430722,12877.32252,"Norway"
"2010","C",0.0473852979455948,12877.32252,"Norway"
"2010","C",0.0494508846838306,12877.32252,"Norway"
"2010","C",0.0894407416411998,12877.32252,"Norway"
"2010","C",0.0255071310194606,12877.32252,"Norway"
"2010","C",0.0323088173456609,12877.32252,"Norway"
"2010","C",0.0801162830659562,12877.32252,"Norway"
"2010","C",0.116639221274312,12877.32252,"Norway"
"2010","C",0.0305733479792761,12877.32252,"Norway"
"2010","C",0.0364742634340839,12877.32252,"Norway"
"2010","C",0.0284802338328418,12877.32252,"Norway"
"2010","C",0.0649719045315533,12877.32252,"Norway"
"2010","C",0.0667340469248369,12877.32252,"Norway"
"2010","C",0.0502528292272542,12877.32252,"Norway"
"2010","C",0.0779368654143373,12877.32252,"Norway"
"2010","C",0.0667721612926123,12877.32252,"Norway"
"2010","C",0.0564343282470451,12877.32252,"Norway"
"2010","C",0.0381594919686495,12877.32252,"Norway"
"2010","C",0.0575420272303523,12877.32252,"Norway"
"2010","C",0.0472166541053811,12877.32252,"Norway"
"2010","C",0.0373850011329188,12877.32252,"Norway"
"2010","C",0.042263187790377,12877.32252,"Norway"
"2010","C",0.0513076455282635,12877.32252,"Norway"
"2010","C",0.0485583292161093,12877.32252,"Norway"
"2010","C",0.0586880521354488,12877.32252,"Norway"
"2010","C",0.0440191144610498,12877.32252,"Norway"
"2010","C",0.0540512124407505,12877.32252,"Norway"
"2010","C",0.0634358731541261,12877.32252,"Norway"
"2010","C",0.0359838629160157,12877.32252,"Norway"
"2010","C",0.0571441151087108,12877.32252,"Norway"
"2010","C",0.0368853989251714,12877.32252,"Norway"
"2010","C",0.0839102333467188,12877.32252,"Norway"
"2010","C",0.0439659829228964,12877.32252,"Norway"
"2010","C",0.0496754927781037,12877.32252,"Norway"
"2010","C",0.0261664588095327,12877.32252,"Norway"
"2010","C",0.0391892005527387,12877.32252,"Norway"
"2010","C",0.0395675118052835,12877.32252,"Norway"
"2010","C",0.0469429579736137,12877.32252,"Norway"
"2010","C",0.0464708288560842,12877.32252,"Norway"
"2010","C",0.039060491153707,12877.32252,"Norway"
"2010","C",0.0345525632251375,12877.32252,"Norway"
"2010","C",0.0516318322205345,12877.32252,"Norway"
"2010","C",0.0329116950096629,12877.32252,"Norway"
"2010","C",0.0647887533014257,12877.32252,"Norway"
"2010","C",0.046893706615798,12877.32252,"Norway"
"2010","C",0.027024851827507,12877.32252,"Norway"
"2010","C",0.0492306074450387,12877.32252,"Norway"
"2010","C",0.0449575871772218,12877.32252,"Norway"
"2010","C",0.0972650242963122,12877.32252,"Norway"
"2010","C",0.0778547034593485,12877.32252,"Norway"
"2010","C",0.0354636853881321,12877.32252,"Norway"
"2010","C",0.0262048949521948,12877.32252,"Norway"
"2010","C",0.029338107454752,12877.32252,"Norway"
"2010","C",0.0546502568885677,12877.32252,"Norway"
"2010","C",0.0396862227298843,12877.32252,"Norway"
"2010","C",0.0185664121001459,12877.32252,"Norway"
"2010","C",0.0886249268825431,12877.32252,"Norway"
"2010","C",0.0429979531045587,12877.32252,"Norway"
"2010","C",0.0528802243943563,12877.32252,"Norway"
"2010","C",0.0352810896300636,12877.32252,"Norway"
"2010","C",0.050288151237322,12877.32252,"Norway"
"2010","C",0.0492907821871011,12877.32252,"Norway"
"2010","C",0.0382206269896649,12877.32252,"Norway"
"2010","C",0.03534787816329,12877.32252,"Norway"
"2010","C",0.0490027967506621,12877.32252,"Norway"
"2010","C",0.0573267724323259,12877.32252,"Norway"
"2010","C",0.0411412481543305,12877.32252,"Norway"
"2010","C",0.0578568851979102,12877.32252,"Norway"
"2010","C",0.0405077063299838,12877.32252,"Norway"
"2010","C",0.08802809222945,12877.32252,"Norway"
"2010","C",0.0425776490084307,12877.32252,"Norway"
"2010","C",0.0312766801826263,12877.32252,"Norway"
"2010","C",0.0538819497251192,12877.32252,"Norway"
"2010","C",0.0666404148311517,12877.32252,"Norway"
"2010","C",0.0270833188180757,12877.32252,"Norway"
"2010","C",0.0343092734008162,12877.32252,"Norway"
"2010","C",0.025564001967642,12877.32252,"Norway"
"2010","C",0.0349236982365537,12877.32252,"Norway"
"2010","C",0.0469706125250752,12877.32252,"Norway"
"2010","C",0.052724889645527,12877.32252,"Norway"
"2010","C",0.0313037239414342,12877.32252,"Norway"
"2010","C",0.0779389418916361,12877.32252,"Norway"
"2010","C",0.0905622822693294,12877.32252,"Norway"
"2010","C",0.0298380052400127,12877.32252,"Norway"
"2010","C",0.0272750768059835,12877.32252,"Norway"
"2010","C",0.0446300675826668,12877.32252,"Norway"
"2010","C",0.0645089681259073,12877.32252,"Norway"
"2010","C",0.0470877030550499,12877.32252,"Norway"
"2010","C",0.0200937826480165,12877.32252,"Norway"
"2010","C",0.0370242434840143,12877.32252,"Norway"
"2010","C",0.036923398823673,12877.32252,"Norway"
"2010","C",0.0711220807333886,12877.32252,"Norway"
"2010","C",0.0351079153472945,12877.32252,"Norway"
"2010","C",0.0436442250817553,12877.32252,"Norway"
"2010","C",0.0302831475548708,12877.32252,"Norway"
"2010","C",0.0535294148649193,12877.32252,"Norway"
"2010","C",0.0459369255618915,12877.32252,"Norway"
"2010","C",0.0603954078370932,12877.32252,"Norway"
"2010","C",0.0306528425666801,12877.32252,"Norway"
"2010","C",0.02722768753772,12877.32252,"Norway"
"2010","C",0.0988179049490088,12877.32252,"Norway"
"2010","C",0.0299125332964614,12877.32252,"Norway"
"2010","C",0.0337351149917616,12877.32252,"Norway"
"2010","C",0.0572003258384418,12877.32252,"Norway"
"2010","C",0.0910270795194059,12877.32252,"Norway"
"2010","C",0.0914313070911072,12877.32252,"Norway"
"2010","C",0.0860597105421013,12877.32252,"Norway"
"2010","C",0.0797998808737194,12877.32252,"Norway"
"2010","C",0.0342537097917101,12877.32252,"Norway"
"2010","C",0.0537818532648154,12877.32252,"Norway"
"2010","C",0.047242612507089,12877.32252,"Norway"
"2010","C",0.0568974680457334,12877.32252,"Norway"
"2010","C",0.0386058869519477,12877.32252,"Norway"
"2010","C",0.0833447332832997,12877.32252,"Norway"
"2010","C",0.0345985919480584,12877.32252,"Norway"
"2010","C",0.0945127094033961,12877.32252,"Norway"
"2010","C",0.0316637658888007,12877.32252,"Norway"
"2010","C",0.0682780705677665,12877.32252,"Norway"
"2010","C",0.0238557572859415,12877.32252,"Norway"
"2010","C",0.111878127772705,12877.32252,"Norway"
"2010","C",0.0720692645000232,12877.32252,"Norway"
"2010","C",0.05894216163648,12877.32252,"Norway"
"2010","C",0.0356682992989386,12877.32252,"Norway"
"2010","C",0.0687834681231743,12877.32252,"Norway"
"2010","C",0.0469458552358723,12877.32252,"Norway"
"2010","C",0.0275664850674089,12877.32252,"Norway"
"2010","C",0.0269669504754746,12877.32252,"Norway"
"2010","C",0.107592505107263,12877.32252,"Norway"
"2010","C",0.0547548598012549,12877.32252,"Norway"
"2010","C",0.0400701361009741,12877.32252,"Norway"
"2010","C",0.0586359529049434,12877.32252,"Norway"
"2010","C",0.0197134784582542,12877.32252,"Norway"
"2010","C",0.0539289741342514,12877.32252,"Norway"
"2010","C",0.091295510830479,12877.32252,"Norway"
"2010","C",0.064782710881618,12877.32252,"Norway"
"2010","C",0.0602148230343049,12877.32252,"Norway"
"2010","C",0.0809999212779962,12877.32252,"Norway"
"2010","C",0.0545499843834157,12877.32252,"Norway"
"2010","C",0.0303886389221278,12877.32252,"Norway"
"2010","C",0.0450086376467174,12877.32252,"Norway"
"2010","C",0.0908527152281642,12877.32252,"Norway"
"2010","C",0.0635789313783374,12877.32252,"Norway"
"2010","C",0.087547553499348,12877.32252,"Norway"
"2010","C",0.0572405449868691,12877.32252,"Norway"
"2010","C",0.049948542955473,12877.32252,"Norway"
"2010","C",0.040535794809612,12877.32252,"Norway"
"2010","C",0.0308092085821249,12877.32252,"Norway"
"2010","C",0.0438474859355659,12877.32252,"Norway"
"2010","C",0.0362680924830382,12877.32252,"Norway"
"2010","C",0.0610991931290524,12877.32252,"Norway"
"2010","C",0.0438542869911657,12877.32252,"Norway"
"2010","C",0.0341214415065884,12877.32252,"Norway"
"2010","C",0.0529640865317118,12877.32252,"Norway"
"2010","C",0.0396428966045236,12877.32252,"Norway"
"2010","C",0.0603642908778033,12877.32252,"Norway"
"2010","C",0.0282599047034088,12877.32252,"Norway"
"2010","C",0.0352471883425427,12877.32252,"Norway"
"2010","C",0.0506727720243448,12877.32252,"Norway"
"2010","C",0.0869860892099926,12877.32252,"Norway"
"2010","C",0.0709863400729753,12877.32252,"Norway"
"2010","C",0.0754171644109353,12877.32252,"Norway"
"2010","C",0.0864159541656954,12877.32252,"Norway"
"2010","C",0.033043988659819,12877.32252,"Norway"
"2010","C",0.0415592459125771,12877.32252,"Norway"
"2010","C",0.0315100907655076,12877.32252,"Norway"
"2010","C",0.0304805905539699,12877.32252,"Norway"
"2010","C",0.0325008810523328,12877.32252,"Norway"
"2010","C",0.0402039246315944,12877.32252,"Norway"
"2010","C",0.0228764458210487,12877.32252,"Norway"
"2010","C",0.0488974235178323,12877.32252,"Norway"
"2010","C",0.0338325971668756,12877.32252,"Norway"
"2010","C",0.0443373911640633,12877.32252,"Norway"
"2010","C",0.0508230446301048,12877.32252,"Norway"
"2010","C",0.0551654843046755,12877.32252,"Norway"
"2010","C",0.0335602649969373,12877.32252,"Norway"
"2010","C",0.0428929690700687,12877.32252,"Norway"
"2010","C",0.0416778705068485,12877.32252,"Norway"
"2010","C",0.0312324209083468,12877.32252,"Norway"
"2010","C",0.0329675200579289,12877.32252,"Norway"
"2010","C",0.0393381161754515,12877.32252,"Norway"
"2010","C",0.0384870920789467,12877.32252,"Norway"
"2010","C",0.0447872926352021,12877.32252,"Norway"
"2010","C",0.0354137992585019,12877.32252,"Norway"
"2010","C",0.0204386486896944,12877.32252,"Norway"
"2010","C",0.0572711683992865,12877.32252,"Norway"
"2010","C",0.0299204440782563,12877.32252,"Norway"
"2010","C",0.0485450738624932,12877.32252,"Norway"
"2010","C",0.0264947153974352,12877.32252,"Norway"
"2010","C",0.0470441680798831,12877.32252,"Norway"
"2010","C",0.0419243387034419,12877.32252,"Norway"
"2010","C",0.0651353241275274,12877.32252,"Norway"
"2010","C",0.032022929475567,12877.32252,"Norway"
"2010","C",0.0419688929115939,12877.32252,"Norway"
"2010","C",0.043010494258762,12877.32252,"Norway"
"2010","C",0.0292368721738415,12877.32252,"Norway"
"2010","C",0.0241187157351799,12877.32252,"Norway"
"2010","C",0.11988796595786,12877.32252,"Norway"
"2010","C",0.0479180124689917,12877.32252,"Norway"
"2010","C",0.0324261869871059,12877.32252,"Norway"
"2010","C",0.0480480451436958,12877.32252,"Norway"
"2010","C",0.0265492424881137,12877.32252,"Norway"
"2010","C",0.0370954485395134,12877.32252,"Norway"
"2010","C",0.0628159165425836,12877.32252,"Norway"
"2010","C",0.0719312301716319,12877.32252,"Norway"
"2010","C",0.0830815842140491,12877.32252,"Norway"
"2010","C",0.0252366638917241,12877.32252,"Norway"
"2010","C",0.0268359675714689,12877.32252,"Norway"
"2010","C",0.0446634591527733,12877.32252,"Norway"
"2010","C",0.0282927858299231,12877.32252,"Norway"
"2010","C",0.0637059290535325,12877.32252,"Norway"
"2010","C",0.0561122397878488,12877.32252,"Norway"
"2010","C",0.0255152001818835,12877.32252,"Norway"
"2010","C",0.0383229603119067,12877.32252,"Norway"
"2010","C",0.0397056800782156,12877.32252,"Norway"
"2010","C",0.0487054206673882,12877.32252,"Norway"
"2010","C",0.0180302042472069,12877.32252,"Norway"
"2010","C",0.0359288995844629,12877.32252,"Norway"
"2010","C",0.0787366716611868,12877.32252,"Norway"
"2010","C",0.0457571254614761,12877.32252,"Norway"
"2010","C",0.101142081721333,12877.32252,"Norway"
"2010","C",0.0486832390226392,12877.32252,"Norway"
"2010","C",0.0825029760448358,12877.32252,"Norway"
"2010","C",0.0479555090984658,12877.32252,"Norway"
"2010","C",0.0680666349040645,12877.32252,"Norway"
"2010","C",0.0386776668421399,12877.32252,"Norway"
"2010","C",0.068031386549147,12877.32252,"Norway"
"2010","C",0.0241523348757408,12877.32252,"Norway"
"2010","C",0.0322622481721407,12877.32252,"Norway"
"2010","C",0.05626749024113,12877.32252,"Norway"
"2010","C",0.0133283489324163,12877.32252,"Norway"
"2010","C",0.0551440772077036,12877.32252,"Norway"
"2010","C",0.107399446096192,12877.32252,"Norway"
"2010","C",0.0308302365252504,12877.32252,"Norway"
"2010","C",0.0392873323184397,12877.32252,"Norway"
"2010","C",0.0432659996043048,12877.32252,"Norway"
"2010","C",0.0338669603681311,12877.32252,"Norway"
"2010","C",0.0280133671161001,12877.32252,"Norway"
"2010","C",0.0256175505153654,12877.32252,"Norway"
"2010","C",0.0511864230680504,12877.32252,"Norway"
"2010","C",0.0337237193106642,12877.32252,"Norway"
"2010","C",0.0635770771110933,12877.32252,"Norway"
"2010","C",0.0194940059978651,12877.32252,"Norway"
"2010","C",0.028264652758821,12877.32252,"Norway"
"2010","C",0.020427885618296,12877.32252,"Norway"
"2010","C",0.0762195734474043,12877.32252,"Norway"
"2010","C",0.0417860783442696,12877.32252,"Norway"
"2010","C",0.107489315223493,12877.32252,"Norway"
"2010","C",0.028502308883671,12877.32252,"Norway"
"2010","C",0.0417111139547336,12877.32252,"Norway"
"2010","C",0.0670182340729302,12877.32252,"Norway"
"2010","C",0.0641093320624668,12877.32252,"Norway"
"2010","C",0.0233814004525901,12877.32252,"Norway"
"2010","C",0.0565772465001875,12877.32252,"Norway"
"2010","C",0.0508892657675511,12877.32252,"Norway"
"2010","C",0.0295169481414805,12877.32252,"Norway"
"2010","C",0.0385343256906759,12877.32252,"Norway"
"2010","C",0.0672049800924965,12877.32252,"Norway"
"2010","C",0.044945387881553,12877.32252,"Norway"
"2010","C",0.0752485830198549,12877.32252,"Norway"
"2010","C",0.024665213493734,12877.32252,"Norway"
"2010","C",0.0668342482827181,12877.32252,"Norway"
"2010","C",0.0438080248075611,12877.32252,"Norway"
"2010","C",0.0243533167011624,12877.32252,"Norway"
"2010","C",0.0273251389883777,12877.32252,"Norway"
"2010","C",0.0402653669577403,12877.32252,"Norway"
"2010","C",0.084439450681035,12877.32252,"Norway"
"2010","C",0.0521986821280871,12877.32252,"Norway"
"2010","C",0.0327078831814307,12877.32252,"Norway"
"2010","C",0.0427922642544355,12877.32252,"Norway"
"2010","C",0.0168353070992568,12877.32252,"Norway"
"2010","C",0.0532596077928826,12877.32252,"Norway"
"2010","C",0.0376406143403482,12877.32252,"Norway"
"2010","C",0.0908351012236813,12877.32252,"Norway"
"2010","C",0.0594374423572978,12877.32252,"Norway"
"2010","C",0.0242652803490797,12877.32252,"Norway"
"2010","C",0.0620087926280127,12877.32252,"Norway"
"2010","C",0.0623019113319454,12877.32252,"Norway"
"2010","C",0.049698786101774,12877.32252,"Norway"
"2010","C",0.0580941298122453,12877.32252,"Norway"
"2010","C",0.0407098305028908,12877.32252,"Norway"
"2010","C",0.0688029914032921,12877.32252,"Norway"
"2010","C",0.0632332029989625,12877.32252,"Norway"
"2010","C",0.071244817757008,12877.32252,"Norway"
"2010","C",0.0924459129648808,12877.32252,"Norway"
"2010","C",0.0911414217182139,12877.32252,"Norway"
"2010","C",0.0870974088169121,12877.32252,"Norway"
"2010","C",0.0951524441789741,12877.32252,"Norway"
"2010","C",0.0330518785452886,12877.32252,"Norway"
"2010","C",0.0322266045154734,12877.32252,"Norway"
"2010","C",0.0414173437045507,12877.32252,"Norway"
"2010","C",0.0254935796692269,12877.32252,"Norway"
"2010","C",0.0251403794714969,12877.32252,"Norway"
"2010","C",0.09717609534511,12877.32252,"Norway"
"2010","C",0.0497030801209171,12877.32252,"Norway"
"2010","C",0.0468889517375877,12877.32252,"Norway"
"2010","C",0.0294006525560415,12877.32252,"Norway"
"2010","C",0.038734633527404,12877.32252,"Norway"
"2010","C",0.0485616281547115,12877.32252,"Norway"
"2010","C",0.0568662376752848,12877.32252,"Norway"
"2010","C",0.0275322236692418,12877.32252,"Norway"
"2010","C",0.01802601855566,12877.32252,"Norway"
"2010","C",0.0315534554226256,12877.32252,"Norway"
"2010","C",0.0518236100540646,12877.32252,"Norway"
"2010","C",0.0622344122806737,12877.32252,"Norway"
"2010","C",0.0223968479072389,12877.32252,"Norway"
"2010","C",0.0256977467835279,12877.32252,"Norway"
"2010","C",0.0583440199559176,12877.32252,"Norway"
"2010","C",0.0808700008894069,12877.32252,"Norway"
"2010","C",0.0778072931274659,12877.32252,"Norway"
"2010","C",0.0476327740964477,12877.32252,"Norway"
"2010","C",0.0323849699449144,12877.32252,"Norway"
"2010","C",0.0402424207555211,12877.32252,"Norway"
"2010","C",0.0685458075271446,12877.32252,"Norway"
"2010","C",0.0802559619017235,12877.32252,"Norway"
"2010","C",0.020791504168556,12877.32252,"Norway"
"2010","C",0.0458140630905777,12877.32252,"Norway"
"2010","C",0.0279515451307086,12877.32252,"Norway"
"2010","C",0.0568704940798871,12877.32252,"Norway"
"2010","C",0.0396219866631874,12877.32252,"Norway"
"2010","C",0.0661646444709134,12877.32252,"Norway"
"2010","C",0.0230323578440377,12877.32252,"Norway"
"2010","C",0.0416347453769257,12877.32252,"Norway"
"2010","C",0.0415262712113992,12877.32252,"Norway"
"2010","C",0.0909867952630224,12877.32252,"Norway"
"2010","C",0.0900598214896632,12877.32252,"Norway"
"2010","C",0.0288628017551369,12877.32252,"Norway"
"2010","C",0.0502505353312097,12877.32252,"Norway"
"2010","C",0.0289614244657057,12877.32252,"Norway"
"2010","C",0.0422974716254039,12877.32252,"Norway"
"2010","C",0.0467079326524674,12877.32252,"Norway"
"2010","C",0.0298855980496133,12877.32252,"Norway"
"2010","C",0.0302183211814696,12877.32252,"Norway"
"2010","C",0.0340854190824102,12877.32252,"Norway"
"2010","C",0.0632766834259923,12877.32252,"Norway"
"2010","C",0.155242424622783,12877.32252,"Norway"
"2010","C",0.0348570169328511,12877.32252,"Norway"
"2010","C",0.0588665144565114,12877.32252,"Norway"
"2010","C",0.0296442001121384,12877.32252,"Norway"
"2010","C",0.0285150502189499,12877.32252,"Norway"
"2010","C",0.0270830893352935,12877.32252,"Norway"
"2010","C",0.0727121227593999,12877.32252,"Norway"
"2010","C",0.0321714372449823,12877.32252,"Norway"
"2010","C",0.0374872730518265,12877.32252,"Norway"
"2010","C",0.0683268484695249,12877.32252,"Norway"
"2010","C",0.0364529854602978,12877.32252,"Norway"
"2010","C",0.025969044363383,12877.32252,"Norway"
"2010","C",0.0254734490475528,12877.32252,"Norway"
"2010","C",0.049418418702014,12877.32252,"Norway"
"2010","C",0.0503677549815631,12877.32252,"Norway"
